Zipcode,State,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
16352,PA,Warren County,Mead Township,5/31/2022,3.6
16353,PA,Clarion County,Washington Township,5/31/2022,5.4
16354,PA,Crawford County,Titusville,5/31/2022,5.2
16360,PA,Crawford County,Townville,5/31/2022,4.9
16362,PA,Venango County,Canal Township,5/31/2022,5.2
16364,PA,Venango County,Pinegrove Township,5/31/2022,5.4
16365,PA,Warren County,Warren,5/31/2022,5.2
16371,PA,Warren County,Youngsville,5/31/2022,5.2
16372,PA,Venango County,Clintonville,5/31/2022,5.1
16373,PA,Venango County,Richland Township,5/31/2022,5.2
16374,PA,Venango County,Rockland Township,5/31/2022,5.3
16401,PA,Erie County,Albion,5/31/2022,6.2
16402,PA,Warren County,Freehold Township,5/31/2022,3.5
16403,PA,Crawford County,Cambridge Township,5/31/2022,5.7
16404,PA,Crawford County,Athens Township,5/31/2022,5.2
16405,PA,Warren County,Columbus Township,5/31/2022,4.6
16406,PA,Crawford County,Conneautville,5/31/2022,4.8
16407,PA,Erie County,Corry,5/31/2022,6.4
16410,PA,Erie County,Cranesville,5/31/2022,6
16411,PA,Erie County,Springfield Township,5/31/2022,4.5
16412,PA,Erie County,Washington Township,5/31/2022,5.7
16415,PA,Erie County,Fairview Township,5/31/2022,6.1
16416,PA,Warren County,Pittsfield Township,5/31/2022,5.7
16417,PA,Erie County,Girard Township,5/31/2022,6.1
16420,PA,Warren County,Eldred Township,5/31/2022,5.4
16421,PA,Erie County,Harborcreek Township,5/31/2022,5.2
16422,PA,Crawford County,Harmonsburg,5/31/2022,6.1
16423,PA,Erie County,Lake City,5/31/2022,6.2
16424,PA,Crawford County,Pymatuning Central,5/31/2022,5.2
16426,PA,Erie County,Mckean Township,5/31/2022,5.7
16427,PA,Erie County,Mill Village,5/31/2022,8.2
16428,PA,Erie County,North East Township,5/31/2022,5.7
16430,PA,Erie County,Springfield Township,5/31/2022,3.1
16433,PA,Crawford County,Woodcock Township,5/31/2022,5.3
16434,PA,Crawford County,Sparta Township,5/31/2022,5.2
16435,PA,Crawford County,Spring Township,5/31/2022,4
16436,PA,Warren County,Spring Creek Township,5/31/2022,3.7
16438,PA,Crawford County,Canadohta Lake,5/31/2022,5.8
16440,PA,Crawford County,Venango Township,5/31/2022,6.3
16441,PA,Erie County,Waterford Township,5/31/2022,6
16442,PA,Erie County,Venango Township,5/31/2022,5.9
16443,PA,Erie County,Springfield Township,5/31/2022,5
16501,PA,Erie County,Erie,5/31/2022,4.4
16502,PA,Erie County,Erie,5/31/2022,5.4
16503,PA,Erie County,Erie,5/31/2022,6.9
16504,PA,Erie County,Erie,5/31/2022,7
16505,PA,Erie County,Millcreek Township,5/31/2022,6.1
16506,PA,Erie County,Millcreek Township,5/31/2022,6
16507,PA,Erie County,Erie,5/31/2022,6.4
16508,PA,Erie County,Erie,5/31/2022,6.8
16509,PA,Erie County,Millcreek Township,5/31/2022,5.9
16510,PA,Erie County,Erie,5/31/2022,5.7
16511,PA,Erie County,Erie,5/31/2022,6
16601,PA,Blair County,Altoona,5/31/2022,5
16602,PA,Blair County,Altoona,5/31/2022,5.1
16611,PA,Huntingdon County,Porter Township,5/31/2022,6
16613,PA,Cambria County,Gallitzin Township,5/31/2022,6.6
16617,PA,Blair County,Bellwood,5/31/2022,4.8
16620,PA,Clearfield County,Brisbin,5/31/2022,8.4
16621,PA,Huntingdon County,Broad Top,5/31/2022,4.9
16622,PA,Huntingdon County,Cass Township,5/31/2022,6.4
16623,PA,Huntingdon County,Cass Township,5/31/2022,5.7
16625,PA,Blair County,Greenfield Township,5/31/2022,5.9
16627,PA,Clearfield County,Beccaria Township,5/31/2022,4.3
16630,PA,Cambria County,Cresson Township,5/31/2022,4.6
16631,PA,Blair County,North Woodbury Township,5/31/2022,5.5
16633,PA,Bedford County,Broad Top Township,5/31/2022,5.3
16634,PA,Huntingdon County,Dudley,5/31/2022,5.1
16635,PA,Blair County,Allegheny Township,5/31/2022,4.7
16636,PA,Cambria County,Dean Township,5/31/2022,4
16637,PA,Blair County,Freedom Township,5/31/2022,4.1
16638,PA,Huntingdon County,Lincoln Township,5/31/2022,6.3
16639,PA,Cambria County,Reade Township,5/31/2022,5.9
16640,PA,Cambria County,White Township,5/31/2022,4.5
16641,PA,Cambria County,Gallitzin Township,5/31/2022,6.3
16646,PA,Cambria County,Hastings,5/31/2022,3.9
16647,PA,Huntingdon County,Penn Township,5/31/2022,5.5
16648,PA,Blair County,Frankstown Township,5/31/2022,4.8
16650,PA,Bedford County,Hopewell Township,5/31/2022,4
16651,PA,Clearfield County,Woodward Township,5/31/2022,5.8
16652,PA,Huntingdon County,Huntingdon,5/31/2022,5.5
16655,PA,Bedford County,Kimmel Township,5/31/2022,5.4
16656,PA,Clearfield County,Irvona,5/31/2022,4.1
16657,PA,Huntingdon County,Hopewell Township,5/31/2022,4.9
16659,PA,Bedford County,South Woodbury Township,5/31/2022,4.2
16661,PA,Clearfield County,Bigler Township,5/31/2022,5.7
16662,PA,Blair County,North Woodbury Township,5/31/2022,4.7
16664,PA,Bedford County,South Woodbury Township,5/31/2022,5.2
16665,PA,Blair County,Newry,5/31/2022,7.6
16666,PA,Clearfield County,Decatur Township,5/31/2022,7.5
16667,PA,Bedford County,King Township,5/31/2022,5.1
16668,PA,Cambria County,Patton,5/31/2022,8.8
16669,PA,Huntingdon County,Jackson Township,5/31/2022,5.6
16670,PA,Bedford County,Kimmel Township,5/31/2022,5.9
16671,PA,Clearfield County,Ramey,5/31/2022,4.8
16672,PA,Bedford County,Broad Top Township,5/31/2022,5.7
16673,PA,Blair County,Taylor Township,5/31/2022,5
16674,PA,Huntingdon County,Wood Township,5/31/2022,4
16677,PA,Centre County,Sandy Ridge,5/31/2022,2.9
16678,PA,Bedford County,Liberty Township,5/31/2022,5
16679,PA,Bedford County,Broad Top Township,5/31/2022,4.2
16680,PA,Clearfield County,Gulich Township,5/31/2022,4.9
16682,PA,Blair County,Claysburg,5/31/2022,12.9
16683,PA,Huntingdon County,Spruce Creek Township,5/31/2022,5.6
16685,PA,Huntingdon County,Todd Township,5/31/2022,5.7
16686,PA,Blair County,Tyrone Township,5/31/2022,4.4
16689,PA,Fulton County,Taylor Township,5/31/2022,5.3
16691,PA,Fulton County,Wells Township,5/31/2022,4.5
16692,PA,Clearfield County,Westover,5/31/2022,7.8
16693,PA,Blair County,Woodbury Township,5/31/2022,5.4
16694,PA,Bedford County,Broad Top Township,5/31/2022,2.5
16695,PA,Bedford County,Woodbury Township,5/31/2022,5
16701,PA,McKean County,Bradford Township,5/31/2022,4.6
16720,PA,Potter County,Austin,5/31/2022,4.7
16724,PA,McKean County,Norwich Township,5/31/2022,3.2
16725,PA,McKean County,Bradford Township,5/31/2022,4.3
16726,PA,McKean County,Keating Township,5/31/2022,4.9
16727,PA,McKean County,Foster Township,5/31/2022,4.5
16729,PA,McKean County,Otto Township,5/31/2022,3.9
16730,PA,McKean County,Smethport,5/31/2022,3.9
16731,PA,McKean County,Eldred Township,5/31/2022,4.4
16732,PA,McKean County,Keating Township,5/31/2022,3.6
16733,PA,McKean County,Hamlin Township,5/31/2022,3.9
16735,PA,McKean County,Kane,5/31/2022,4.8
16738,PA,McKean County,Lafayette Township,5/31/2022,4.3
16740,PA,McKean County,Hamlin Township,5/31/2022,5.1
16743,PA,McKean County,Port Allegany,5/31/2022,4.4
16744,PA,McKean County,Keating Township,5/31/2022,3.9
16745,PA,McKean County,Otto Township,5/31/2022,5.8
16746,PA,Potter County,Roulette Township,5/31/2022,6.1
16748,PA,Potter County,Sharon Township,5/31/2022,5.2
16749,PA,McKean County,Keating Township,5/31/2022,4.2
16750,PA,McKean County,Annin Township,5/31/2022,4.8
16801,PA,Centre County,State College,5/31/2022,5.2
16803,PA,Centre County,Park Forest Village,5/31/2022,5.2
16820,PA,Centre County,Haines Township,5/31/2022,4.9
16821,PA,Clearfield County,Morris Township,5/31/2022,6.1
16822,PA,Clinton County,Beech Creek Township,5/31/2022,5.1
16823,PA,Centre County,Spring Township,5/31/2022,5.1
16826,PA,Centre County,Blanchard,5/31/2022,5.8
16827,PA,Centre County,Boalsburg,5/31/2022,4.9
16828,PA,Centre County,Potter Township,5/31/2022,4.8
16829,PA,Centre County,Snow Shoe Township,5/31/2022,4.3
16830,PA,Clearfield County,Clearfield,5/31/2022,4.9
16832,PA,Centre County,Penn Township,5/31/2022,5.2
16833,PA,Clearfield County,Curwensville,5/31/2022,5.1
16835,PA,Centre County,Unionville,5/31/2022,3.9
16836,PA,Clearfield County,Girard Township,5/31/2022,6.9
16837,PA,Clearfield County,Lawrence Township,5/31/2022,-6.6
16838,PA,Clearfield County,Penn Township,5/31/2022,4.8
16839,PA,Clearfield County,Cooper Township,5/31/2022,6.5
16840,PA,Clearfield County,Morris Township,5/31/2022,5.4
16841,PA,Centre County,Howard Township,5/31/2022,5.5
16843,PA,Clearfield County,Hyde,5/31/2022,4.9
16844,PA,Centre County,Union Township,5/31/2022,5.4
16845,PA,Clearfield County,Karthaus Township,5/31/2022,5.6
16848,PA,Clinton County,Porter Township,5/31/2022,5.7
16849,PA,Clearfield County,Cooper Township,5/31/2022,5.3
16851,PA,Centre County,College Township,5/31/2022,6.4
16852,PA,Centre County,Miles Township,5/31/2022,6.4
16853,PA,Centre County,Milesburg,5/31/2022,6.5
16854,PA,Centre County,Millheim,5/31/2022,5.7
16856,PA,Centre County,Walker Township,5/31/2022,5.5
16858,PA,Clearfield County,Morris Township,5/31/2022,5.7
16859,PA,Centre County,Snow Shoe Township,5/31/2022,6.1
16860,PA,Clearfield County,Morris Township,5/31/2022,5.1
16863,PA,Clearfield County,Knox Township,5/31/2022,5.1
16864,PA,Centre County,Curtin Township,5/31/2022,4.2
16865,PA,Centre County,Ramblewood,5/31/2022,4.7
16866,PA,Centre County,Philipsburg,5/31/2022,7.2
16868,PA,Centre County,Pine Grove Mills,5/31/2022,5.5
16870,PA,Centre County,Patton Township,5/31/2022,4.6
16871,PA,Clinton County,West Keating Township,5/31/2022,3.1
16872,PA,Centre County,Miles Township,5/31/2022,5.6
16874,PA,Centre County,Snow Shoe Township,5/31/2022,6.1
16875,PA,Centre County,Gregg Township,5/31/2022,4.5
16876,PA,Clearfield County,Wallaceton,5/31/2022,8.5
16877,PA,Huntingdon County,Warriors Mark Township,5/31/2022,5.3
16878,PA,Clearfield County,Boggs Township,5/31/2022,6.2
16879,PA,Clearfield County,Cooper Township,5/31/2022,4.4
16881,PA,Clearfield County,Bradford Township,5/31/2022,6.8
16882,PA,Centre County,Haines Township,5/31/2022,3
16901,PA,Tioga County,Delmar Township,5/31/2022,5.1
16911,PA,Tioga County,Bloss Township,5/31/2022,4.5
16912,PA,Tioga County,Blossburg,5/31/2022,5.3
16914,PA,Bradford County,Springfield Township,5/31/2022,6.5
16915,PA,Potter County,Coudersport,5/31/2022,5.6
16917,PA,Lackawanna County,Covington Township,5/31/2022,5.2
16920,PA,Tioga County,Elkland,5/31/2022,5.6
16921,PA,Tioga County,Gaines Township,5/31/2022,5.6
16922,PA,Potter County,Galeton,5/31/2022,5.5
16923,PA,Potter County,Genesee Township,5/31/2022,6.3
16925,PA,Bradford County,Ridgebury Township,5/31/2022,5.2
16926,PA,Bradford County,Granville Township,5/31/2022,3.5
16927,PA,Potter County,Harrison Township,5/31/2022,7.4
16928,PA,Tioga County,Deerfield Township,5/31/2022,5.1
16929,PA,Tioga County,Lawrence Township,5/31/2022,5.3
16930,PA,Tioga County,Liberty Township,5/31/2022,5.6
16932,PA,Tioga County,Sullivan Township,5/31/2022,5.8
16933,PA,Tioga County,Richmond Township,5/31/2022,5.4
16935,PA,Tioga County,Middlebury Township,5/31/2022,5.5
16936,PA,Tioga County,Jackson Township,5/31/2022,5.4
16937,PA,Potter County,Harrison Township,5/31/2022,5.8
16938,PA,Tioga County,Morris Township,5/31/2022,6
16939,PA,Tioga County,Hamilton Township,5/31/2022,4.6
16940,PA,Tioga County,Nelson Township,5/31/2022,5.6
16941,PA,Potter County,Bingham Township,5/31/2022,6.6
16942,PA,Tioga County,Osceola Township,5/31/2022,5.3
16943,PA,Tioga County,Clymer Township,5/31/2022,6.5
16946,PA,Tioga County,Tioga Township,5/31/2022,5.2
16947,PA,Bradford County,Troy Township,5/31/2022,5.3
16948,PA,Potter County,Ulysses Township,5/31/2022,5.2
16950,PA,Tioga County,Westfield Township,5/31/2022,5.5
17002,PA,Mifflin County,Menno Township,5/31/2022,4.9
17003,PA,Lebanon County,Annville,5/31/2022,6.5
17004,PA,Mifflin County,Belleville,5/31/2022,5.1
17005,PA,Dauphin County,Mifflin Township,5/31/2022,5.5
17006,PA,Perry County,Toboyne Township,5/31/2022,5
17007,PA,Cumberland County,Boiling Springs,5/31/2022,5.6
17009,PA,Mifflin County,Burnham,5/31/2022,5.3
17010,PA,Lebanon County,Campbelltown,5/31/2022,6.2
17011,PA,Cumberland County,Lower Allen Township,5/31/2022,6
17013,PA,Cumberland County,Carlisle,5/31/2022,5.9
17014,PA,Juniata County,Fayette Township,5/31/2022,5.4
17015,PA,Cumberland County,South Middleton Township,5/31/2022,5.6
17016,PA,Lebanon County,South Lebanon Township,5/31/2022,6.5
17017,PA,Northumberland County,Lower Mahanoy Township,5/31/2022,5
17018,PA,Dauphin County,Middle Paxton Township,5/31/2022,6.3
17019,PA,York County,Carroll Township,5/31/2022,7
17020,PA,Perry County,Penn Township,5/31/2022,5.4
17021,PA,Juniata County,East Rutherford,5/31/2022,4.7
17022,PA,Lancaster County,Elizabethtown,5/31/2022,6.2
17023,PA,Dauphin County,Washington Township,5/31/2022,5.1
17024,PA,Perry County,Saville Township,5/31/2022,5.4
17025,PA,Cumberland County,East Pennsboro Township,5/31/2022,5.9
17026,PA,Lebanon County,Bethel Township,5/31/2022,6.8
17027,PA,Cumberland County,Upper Allen Township,5/31/2022,6.6
17028,PA,Dauphin County,East Hanover Township,5/31/2022,6.9
17029,PA,Mifflin County,Granville Township,5/31/2022,5.7
17030,PA,Dauphin County,Lykens Township,5/31/2022,6.2
17032,PA,Dauphin County,Halifax Township,5/31/2022,6
17033,PA,Dauphin County,Hershey,5/31/2022,6.6
17034,PA,Dauphin County,Highspire,5/31/2022,6
17035,PA,Juniata County,Tuscarora Township,5/31/2022,5.1
17036,PA,Dauphin County,Hummelstown,5/31/2022,6.2
17037,PA,Perry County,Saville Township,5/31/2022,5.4
17038,PA,Lebanon County,Union Township,5/31/2022,6.6
17039,PA,Lebanon County,Heidelberg Township,5/31/2022,5
17040,PA,Perry County,Tyrone Township,5/31/2022,5.4
17041,PA,Lebanon County,South Londonderry Township,5/31/2022,5.6
17042,PA,Lebanon County,Lebanon,5/31/2022,6.8
17043,PA,Cumberland County,Lemoyne,5/31/2022,5.9
17044,PA,Mifflin County,Lewistown,5/31/2022,5.2
17045,PA,Perry County,Liverpool Township,5/31/2022,5.2
17046,PA,Lebanon County,Lebanon,5/31/2022,7.2
17047,PA,Perry County,Southwest Madison Township,5/31/2022,5.4
17048,PA,Dauphin County,Lykens Township,5/31/2022,5.5
17049,PA,Juniata County,Fayette Township,5/31/2022,5.4
17050,PA,Cumberland County,Hampden Township,5/31/2022,5.8
17051,PA,Mifflin County,Oliver Township,5/31/2022,4.5
17052,PA,Huntingdon County,Cass Township,5/31/2022,4.6
17053,PA,Perry County,Marysville,5/31/2022,5.4
17054,PA,Mifflin County,Bratton Township,5/31/2022,6.1
17055,PA,Cumberland County,Upper Allen Township,5/31/2022,5.9
17056,PA,Juniata County,Mexico,5/31/2022,5.6
17057,PA,Dauphin County,Lower Swatara Township,5/31/2022,6.9
17058,PA,Juniata County,Beale Township,5/31/2022,5.3
17059,PA,Juniata County,Fermanagh Township,5/31/2022,5.5
17060,PA,Huntingdon County,Brady Township,5/31/2022,5.4
17061,PA,Dauphin County,Upper Paxton Township,5/31/2022,5.3
17062,PA,Perry County,Tuscarora Township,5/31/2022,5.1
17063,PA,Mifflin County,Armagh Township,5/31/2022,5.1
17064,PA,Lebanon County,Mount Gretna,5/31/2022,6.3
17065,PA,Cumberland County,South Middleton Township,5/31/2022,6.1
17066,PA,Huntingdon County,Mount Union,5/31/2022,5.6
17067,PA,Lebanon County,Jackson Township,5/31/2022,6.5
17068,PA,Perry County,Centre Township,5/31/2022,5.3
17069,PA,Perry County,New Buffalo,5/31/2022,5.7
17070,PA,Cumberland County,New Cumberland,5/31/2022,6.5
17071,PA,Perry County,Toboyne Township,5/31/2022,6.8
17072,PA,Cumberland County,New Kingstown,5/31/2022,6.7
17073,PA,Lebanon County,Newmanstown,5/31/2022,6.7
17074,PA,Perry County,Oliver Township,5/31/2022,5.2
17075,PA,Mifflin County,Newton Hamilton,5/31/2022,5.4
17076,PA,Juniata County,Fayette Township,5/31/2022,6.2
17077,PA,Lebanon County,East Hanover Township,5/31/2022,6.9
17078,PA,Lebanon County,Palmyra,5/31/2022,6.5
17080,PA,Dauphin County,Pillow,5/31/2022,8.3
17081,PA,Cumberland County,Plainfield,5/31/2022,6.1
17082,PA,Juniata County,Turbett Township,5/31/2022,5.6
17083,PA,Lebanon County,Quentin,5/31/2022,6.3
17084,PA,Mifflin County,Brown Township,5/31/2022,5
17086,PA,Juniata County,Monroe Township,5/31/2022,4.8
17087,PA,Lebanon County,Richland,5/31/2022,6.7
17088,PA,Lebanon County,Schaefferstown,5/31/2022,5.9
17090,PA,Perry County,Carroll Township,5/31/2022,5.5
17093,PA,Cumberland County,East Pennsboro Township,5/31/2022,6.2
17094,PA,Juniata County,Delaware Township,5/31/2022,5.3
17097,PA,Dauphin County,Wiconisco Township,5/31/2022,1.8
17098,PA,Dauphin County,Williamstown,5/31/2022,4.8
17099,PA,Mifflin County,Yeagertown,5/31/2022,4.9
17101,PA,Dauphin County,Harrisburg,5/31/2022,6.5
17102,PA,Dauphin County,Harrisburg,5/31/2022,6.7
17103,PA,Dauphin County,Harrisburg,5/31/2022,8.7
17104,PA,Dauphin County,Harrisburg,5/31/2022,8.3
17109,PA,Dauphin County,Progress,5/31/2022,6.5
17110,PA,Dauphin County,Susquehanna Township,5/31/2022,6.3
17111,PA,Dauphin County,Lower Paxton Township,5/31/2022,6.4
17112,PA,Dauphin County,Lower Paxton Township,5/31/2022,6.2
17113,PA,Dauphin County,Steelton,5/31/2022,6.2
17201,PA,Franklin County,Chambersburg,5/31/2022,6.1
17202,PA,Franklin County,Hamilton Township,5/31/2022,6.4
17210,PA,Franklin County,Fannett Township,5/31/2022,4.9
17211,PA,Bedford County,Mann Township,5/31/2022,4.8
17212,PA,Fulton County,Ayr Township,5/31/2022,5.2
17213,PA,Huntingdon County,Tell Township,5/31/2022,7.2
17214,PA,Franklin County,Washington Township,5/31/2022,7
17215,PA,Fulton County,Dublin Township,5/31/2022,6.2
17217,PA,Franklin County,Fannett Township,5/31/2022,17.2
17219,PA,Franklin County,Fannett Township,5/31/2022,8.3
17220,PA,Franklin County,Fannett Township,5/31/2022,7
17221,PA,Franklin County,Metal Township,5/31/2022,6
17222,PA,Franklin County,Greene Township,5/31/2022,6.3
17223,PA,Fulton County,Dublin Township,5/31/2022,5.2
17224,PA,Franklin County,Peters Township,5/31/2022,7.5
17225,PA,Franklin County,Greencastle,5/31/2022,6.9
17228,PA,Fulton County,Licking Creek Township,5/31/2022,5.5
17229,PA,Fulton County,Taylor Township,5/31/2022,5.1
17231,PA,Franklin County,Peters Township,5/31/2022,12.4
17232,PA,Franklin County,Lurgan Township,5/31/2022,9.3
17233,PA,Fulton County,Ayr Township,5/31/2022,5.2
17235,PA,Franklin County,Guilford Township,5/31/2022,5.4
17236,PA,Franklin County,Montgomery Township,5/31/2022,6.4
17237,PA,Franklin County,Mont Alto,5/31/2022,6.5
17238,PA,Fulton County,Belfast Township,5/31/2022,5.4
17239,PA,Huntingdon County,Dublin Township,5/31/2022,5.3
17240,PA,Cumberland County,Hopewell Township,5/31/2022,6.1
17241,PA,Cumberland County,Penn Township,5/31/2022,5.9
17243,PA,Huntingdon County,Cromwell Township,5/31/2022,5.4
17244,PA,Franklin County,Letterkenny Township,5/31/2022,7.3
17246,PA,Franklin County,Letterkenny Township,5/31/2022,5.3
17247,PA,Franklin County,Quincy Township,5/31/2022,6.3
17249,PA,Huntingdon County,Rockhill,5/31/2022,4.4
17250,PA,Franklin County,Rouzerville,5/31/2022,6.7
17251,PA,Franklin County,St Thomas Township,5/31/2022,9.9
17252,PA,Franklin County,St Thomas Township,5/31/2022,7
17253,PA,Huntingdon County,Saltillo,5/31/2022,3.8
17254,PA,Franklin County,Greene Township,5/31/2022,8.7
17255,PA,Huntingdon County,Dublin Township,5/31/2022,5.4
17256,PA,Franklin County,Greencastle,5/31/2022,6.5
17257,PA,Cumberland County,Southampton Township,5/31/2022,6.2
